,date,username,tweet,replies_count,retweets_count,likes_count
849,2020-12-28,yoltv,"""İnsanların kanlarını içmeyi bıraksınlar. Ya bedava çalış ya da 3 kuruş verelim kanını içelim diyorlar""  #asgariucret'in 2825 lira olarak açıklanmasının ardından vatandaşlar isyan etti  https://t.co/WZzP6VJ2Qy  https://t.co/ePE9xJysNy",2,18,113
850,2020-12-28,ferhandemir25,Dün Chp'liler #asgariucret 3100 TL olsun diyordu  Bugün Asgari Ücret'in 2825 TL olmasına karar verildi Arada 275 TL var Yine de Kem küm ediyorlar  Hükûmet asgari ücreti 10 bin TL yapsın Bunlar yine söylenir  Halkı düşünselerdi IBB'nin Ulaşıma %35 Suya %40 zammına laf ederlerdi,65,60,294
851,2020-12-28,kimya_kppppp25,Asgari ücret öncelikle hayırlı olsun. Taym'da beğenmeyenlerin gözü doysun diye twetler okuyorum. Yapmayın arkadaşlar biraz gerçekçi olun. Marketlerde fiyatlar el yakıyor. Biran önce devletimizin serbest piyasa da tavan uygulaması yapması lazım.Yoksa gidişat iyi değil #asgariucret,8,14,104
852,2020-12-28,nuri_sahin_41,Hani göğsünü gere gere izlediğin Cengiz Holding in reklamları varya; Hah işte o öyle zengin olduğu için sen bu kadar fakirsin. O dahada zengin olsun diyede sana layık görülen ücret 2825 tl. 90 krşda heray koy kenara biriksin diye vermişler #asgariucret  #EmeklilikteYașaTakılanlar,3,36,56
853,2020-12-28,latifglmez5,Şakşakcılar işini yaptı 90 kuruş yazarak onurumuzla oynadılar #asgariucret  https://t.co/8xOTKQk3fE,3,14,203
854,2020-12-28,cihatkomut,Şu  #asgariucret konusunda Sesimi çıkartmayayım Diyorum AMA ! Hiçkimse İşverene Hakaret İsyan etmiyor.   Herkes İşveren ile İşçi Sendikaları arasında HAKEM olan Hükümete Sövüyor.   Kimse Şerefsizlik yapmasın.   Ayrıca Evli ve bir çocuğu olan için ASGARİ ücret 3013 TL dir.,2,4,15
855,2020-12-28,cihadogut,#asgariucret Birde FATİH ERBAKANI  dinleyin ....  https://t.co/DGgxWcUPH0,5,36,163
856,2020-12-28,cetincapanchp,"Madem atölyeci patron gibi asgari ücreti yuvarlak bir şekilde 500 TL artıracaktınız, ne diye şekilli şukullu toplantılar yapıp ortamı gerdiniz? Bu yaptığınız 'zamcık' yada 'güncelleme' bile değil, utanç ücretidir! #asgariucret  https://t.co/P6DytSJkau",8,33,179
857,2020-12-28,abcgazete,Asgari ücretin geçtiğimiz yıllara göre dolar karşılığı: Son 11 yılın en düşük seviyesi  https://t.co/Y52WFWUZoR #asgariucret #dolar,3,11,33
858,2020-12-28,diyar_huzun,✳️  Müjde gibi açıkladığınız asgari ücretle yaşamaya mahkum olmanız dileğiyle Yok yani bu nimetten sizde yararlanın din kardeşiyiz 🙄  #asgariucret,1,8,96
859,2020-12-28,bilal___aga,Türkiye tarihinde asgari ücrete iki defa büyük zam yapılmıştır. 1) Erbakan dönemi  2) Davutoğlu dönemi #asgariucret,4,14,94
860,2020-12-28,zuzi_to,#asgariucret 2.825 TL çalışanların ücretlerini 3.100 TL yapan Belediyelere karşı “Son sözü ben söylerim”hamlesi bekliyorum🤓  Şahsımın sözünün  üstüne söz  olur mu hiç!?,3,19,45
861,2020-12-28,belenayessoff,Şimdi yine köpek enikleri havlamaya itiraz etmeye başlayacaklar ama ne yapalım biz doğru olan ne ise onu yapmaya devam edeceğiZ hayırlı olsun #asgariucret  https://t.co/8biIdVjn71,25,3,28
862,2020-12-28,metinof33_metin,Atatürk'çü yoldaşıma destek olan tüm can yoldaşlara teşekkür ederim Birlikte güçlüyüz   TAKİP ÖNERİM  @yaseminn1923   #asgariucret  SİZE VERELİM geçininde görelim,10,20,53
863,2020-12-28,ozcanbngl1,2825lira ile hayallere dalan #asgariucret'liler anlık. 90 kuruş'u da varmiş.  https://t.co/abERhLS6tR,1,3,12
864,2020-12-28,prenstrojen,Hukuka göre Devlet başkanı #asgariucret alır...  Ama İslam Devleti hukukuna göre... 😀,4,5,47
865,2020-12-28,celiktenmurat,Bu Ellerin Hakkını Yiyenler İflah Olmaz ...  #asgariucret  https://t.co/zgL09jodNH,27,140,1830
866,2020-12-28,alihandzy,#asgariucret 2 bin 825 lira  90 kuruş   O sırada ben sjsjsj ağam bizimle eğlenir  https://t.co/g1h0MyyHA6,1,5,55
867,2020-12-28,meraldanis,"Saraya günde 10 milyon TL harcayan iktidar,dört kişilik bir emekçi ailesine ayda 2825 TL 90 kuruş vermekte,tek adam on milyon harcarken emekçi ailesinde bir kişi günlük 23 lira harcama yapabilecek.  Ekmek pahallı ama emek ucuz.  #asgariucret",21,175,1568
868,2020-12-28,adalet188,Bir çok ülkeyi geri de bırakmıştık dimi  elhamdülillah asgari ücretliyiz Şükredelim hadi  #asgariucret  https://t.co/8aCXba1q6J,6,36,103
869,2020-12-28,korkmazgul70,"Bir sorgulasalar;chp'li belediyeler bu kadar yapıyor, iktidar partisi ve onun belediyeleri niye yapmıyor diye... Bir an bile,bu kadarını düşünemeyen insanların olması ne acı.... #asgariücret2021 #asgariucret",1,5,22
870,2020-12-28,spaniowzki,"@TTDestek @TurkcellHizmet Rezilsiniz, utanmazsiniz. Vatandasin cebine goz koyup hukuksuzca almaya calisiyosunuz 2 kardes sirket sizi. Sizden borcumu silin diye rica eden yok mahkeme kararini uygulayin ve borcunuzu odeyin magduruiyetimi giderin !! Pismanliksiniz !!!#asgariucret  https://t.co/Pp09LORMJw",2,13,15
871,2020-12-28,ceylanbayramm21,Açlık sınırını neden tok olanlar belirliyor?  #asgariucret 🤔  https://t.co/mDP0Os7lXb,43,224,2302
872,2020-12-28,tcmmvarr,"Türk-iş işçi'nin sırtından inin, Bumu İşçi'nin sözcülüğü hakkıni Savunmak lüks araçla gel Mikrofona vir vır vır güle güle Masaya vuracaksın gerekirse  Grev hakkinı kullanacaksın Onlar vermeyecek ZAMMI SEN ALACAKSIN. DÜZEN SENDIKALARI SİZİ. #asgariucret",1,3,12
873,2020-12-28,sudeamamutsuzz,Fazla söze gerek yok... #asgariucret  https://t.co/aI1AiedG6l,13,102,1567
874,2020-12-28,jack_ne_kilsin_,İnsanlara onurlarını verin orospu çocukları. #asgariucret,6,6,148
875,2020-12-28,dokuz8haber,"🔴DİSK Başkanı Arzu Çerkezoğlu'ndan asgari ücret tepkisi: ""Bu ülkenin işçisini emekçisini #SefaletÜcreti ile açlığa mahkum ettiniz. Ama bilin ki bu dava burada bitmez""  #asgariucret   https://t.co/eZKCbUf412  https://t.co/2vLw329mjc",1,7,14
876,2020-12-28,solcugazete,1 gün dahi geçinemeyecekleri tutarları “zam” diye yutturmaları yok mu...  #asgariucret,8,48,1365
877,2020-12-28,gokselyazicii,Pöh mülakatında hakımı yediniz. Saçma sapan sistem yüzünden okulumu 4 e tamamlayamadım.Mezun ve işsizim. 11.500TL Kyk borcum var Hoşlandığım bir kız vardı hem uzak hem maddi durumu benden iyidi olmadı şuan başka biriyle sevgili.Gel şimdi bu ülkede mutlu ol bravoooo #asgariucret  https://t.co/60tmFuERqZ,63,52,2022
878,2020-12-28,hidayet_cck,2020 asgari ücret: 386 dolar 2021 asgari ücret: 376 dolar #asgariucret,1,3,44
879,2020-12-28,serifvaroltr,#asgariucret gerçek enflasyona oranla en az #3500 TL olmalıydı.  Yılbaşından bu yana her şeye yüzde 100'e yakın zam geldiğini düşündüğümüzde maalesef açıklanan rakam düşük kalıyor. Ne işçiye ve işverene yaramıyor...,8,10,82
880,2020-12-28,alpgecer7,Garibanın yüzü gülür mü aq ?   #asgariucret  https://t.co/teavtvzWuS,8,114,802
881,2020-12-28,_w0man,#asgariucret 3.577  tl. bürüt değil de net olmalıydı..  şu şartlarda hemde..  Bir de  asgari ücretten 750 tl vergi kesmek de ne bileyim küfür eder gibi..!,3,4,66
882,2020-12-28,cm_aydin,"Asgari ücretli Cumhur 3 yıllık çalışma sonucunda, 1 aylık Cumhurbaşkanı maaşına yetişebiliyor.. #asgariucret  https://t.co/sgsj9anG7N",3,24,76
883,2020-12-28,dreams_are35,Yiyin efendiler yiyin 😡  #asgariucret  https://t.co/R6YFUMlSrh,2,3,32
884,2020-12-28,halilce20396502,Harca harca bitmez artık 2825 lira 90 kuruş #asgariucret  https://t.co/YAjXox5c7c,7,43,479
885,2020-12-28,misvakcaps,Adı üstünde #asgariucret En alt limit demek. Patron yüksek ödedi de devlet mi ödeme dedi?,34,95,803
886,2020-12-28,mhemsire93,4 yıllık lisans hemşire maaşı  #asgariucret  https://t.co/vjqebEJV4V,3,35,149
887,2020-12-28,whtienigga,. #asgariucret ile mi maaş alıyorsun  https://t.co/yuy5VzilFO,1,12,186
888,2020-12-28,norah19ali,2021'de ne bize bekleyecek Zehra Zümrüt Selçuk #asgariucret'in 2825 TL 90 Kuruş açıklıyor  https://t.co/dGHIgidoWU,7,5,58
889,2020-12-28,marskebabi,Bu arada “dolarla maaş almıyoruz ama aldıklarımızı dolarla alıyoruz...” Bu önemli bilgiden yoksun yetkililer bizi daha çoooooook böyle yönetir. #asgariucret,1,4,55
890,2020-12-28,tahsintarhan,"Yıl 2018👇 CB Erdoğan, ‘Et fiyatlarının yüksek seyretmesinin genel refah seviyemizin artması sebebiyle talepte yaşanan yükselişle ilgili olduğunu düşünüyorum.’ Demişti.  Yıl 2019-2020👇 Hangi refah? Ne et yemesi?  2021👇 Kuru ekmek! Yoksulluk! Açlık! #asgariucret 2825 TL  https://t.co/L9PlnKvzDq",6,31,96
891,2020-12-28,botansholmes,O 90 kuruşun hadrına  birşey demiyorum ona göre. #asgariucret  https://t.co/cwLutGZno8,1,4,70
892,2020-12-28,solcugazete,"2020 yılı asgari ücreti: 386 dolar 2021 yılı asgari ücreti : 376 dolar  Ama olsun, zam yaptılar...  #asgariucret",37,308,3017
893,2020-12-28,sofigillerden,Devletin acilen tüm ürünlerde taban fiyata geçmesi lazım.  Maketler ve şirketler kafasına göre fiyat belirliyor. Denetim şart. Rekabet olacaksa taban fiyat üzerinden olsun.  #asgariucret,3,6,48
894,2020-12-28,zekeriya_say,"Nasıl olsa maaşlar devletin İller Bankası'ndan geliyor.  * Dağıtın bakalım ağalar... * CHP'li işadamları ne zam yapmış asıl siz onu haber verin. * Mesela benzinlik ağazı Gürsel Tekin, pompacılara ne kadar maaş veriyor? * #asgariucret",1,3,17
895,2020-12-28,abdulkadir2790,"#asgariucret 2825₺ 90krş olmuş.  Saraydakilerin BİR DAKİKALIK masrafını kirada oturan, çocuk büyüten işçiye bir aylık maaş olarak layık görmüşler.   İşçilerimiz açlık sınırının altında, memurlarımız fakirlik sınırının altında maaş alıyor.   Yazık...",1,12,44
896,2020-12-28,reisciadam09,"2021 yılı #asgariucret Brüt 3,577 net 2,825 anlamı net 500 ₺ artış %21 zam demek oluyor. Günümüz şartlarında bu zam çok güzel bir orandır. memur maaşları da yüzde 20 artması umuduyla. Tebrikler sayın @ZehraZumrutS Tebrikler @ailevecalisma Haydi @_aliyalcin_ #pazartesi",1,3,13
897,2020-12-28,hy_06_,"Yolsuzluk, Yoksulluk, Yasaklarla mücadele için çıkılan yolda gelinen nokta...  #asgariucret #pazartesi  https://t.co/7P6r8xsBM0",2,31,44
898,2020-12-28,umitamacandegil,"Gel başkanım, çağırmazdım acil olmasa. #asgariucret 90 Kurus #MansurBaşkan  https://t.co/pWa2n86WFu",50,99,1917
899,2020-12-28,redditboi,#asgariucret  https://t.co/SOO29mO0um,0,39,1168
900,2020-12-28,ercanyildiz62,"İtiraz etmeyen, buna sesini çıkarmayan #asgariucret li.. Sen YAŞAMAYACAKSIN , sadece şükredeceksin. Senin KADERİN bu NASİBİN bu kadar. 2825 lira ile MUTLU OLmasını bileceksin.",1,24,51
901,2020-12-28,smt1__,Takip edenleri anında gt yapıyorum #kuruekmek  #asgariucret  #MilletBıktı  #HepBirlikteArtıkYeterDiyoruz,17,9,70
902,2020-12-28,ebru_lice,"Biz en asgari yaşayalım ,,,, Siz nasılsa hakkıyla en iyi yaşıyorsunuz !!!!   #asgariucret",2,3,38
903,2020-12-28,davutkap62,Sendikalar...............Hiç olmazsa imam maaşı kadar olsa idi....  #asgariucret  https://t.co/TETPQhh69u,9,65,590
904,2020-12-28,avil288,Ben artık asgari ücretle çalışan bir devlet memuruyum #asgariucret,2,6,69
905,2020-12-28,medihaatesh,2021 asgari ücretleri;  📌Akp - 2.825 lira 90 kuruş 📌Cehape zihniyeti - 3.100 lira  #asgariucret  https://t.co/HQxyW3mho0,9,13,110
906,2020-12-28,deniss_ergun,"1000 liranın altında kiralık ev yok..  İstanbul da 2000...Doğalgaz elektrik,su, marketleri hiç sölemeyim. #asgariucret 2825..",2,3,22
907,2020-12-28,dygu_8,Lütfen bu maaşla sadece bir ay siz yaşayın sayın bakanım @ZehraZumrutS #asgariucret  https://t.co/rjOBqzCRgJ,6,5,57
908,2020-12-28,atheologist1,#asgariucret                      308 Euro #eşarp                               180 Euro #2018CumhurİttifakıOyu   53% #İçimdekiAcımaHissi         0,1,3,19
909,2020-12-28,necipcingz1,Zamlar geliyor hazır mısınız? #asgariucret,3,10,255
910,2020-12-28,tsubasak01,#SağlıkcılarıDuymuyorlar #asgariucret  https://t.co/qdi6Jv7i8k,1,4,11
911,2020-12-28,cemsaral30,"25.000 TL maaş alıp 10 TL ye et yiyenlerin ve 88.000 TL maaş alıp da evine ekmek götüremeyenlere ""bu ifade bana çok abartılı gibi geldi"" diyenlerin verdiği Asgari Ücret .  #asgariucret  https://t.co/nzhhZjTFbV",1,26,159
912,2020-12-28,hzlandrc,Turkiyedeki Şirketler uzman rüşvet almayan kadrolarla  18 yıllık Şeffaf Vergi incelemesine girse varya kesilecek Cezalarla ülke kurtulur  #asgariucret 2.825 TL oldu ya düşük gösteren açıktan parayı verecek kimisi de eksik gösterecek kimisi değişik metodlarla vergi kaçıracak vs.,4,21,68
913,2020-12-28,yabadabaduuu35,Beni sevmeyen BASUR olsun 🧐#asgariucret  https://t.co/YT2rhJnw4G,6,11,102
914,2020-12-28,kararbey,Buyur bu kadar emek ver alacağın ücret 2825₺ gelde geçin... #asgariucret  https://t.co/AaeCWyGXNK,9,16,168
915,2020-12-28,inciahmet,#Zillet'in hepsi #asgariucret le çalışyor herhalde...😂,1,6,24
916,2020-12-28,uur18ugur,"Halkım ben, hani şu sayılamayan, hani şu çok halk. Soluğumun öyle bir gücü var ki sessizliği deler geçerim, dinlemem, filiz verir, boy atarım, zifiri karanlık demem.   Bizde zor görünüyor. Paplo Neruda  #asgariucret   0,90 kuruş. 💙🕊️  https://t.co/eDwxSqeChH",1,14,109
917,2020-12-28,profesorfacia,"Bir takım şer odakları, #asgariucret'i 2825 TL olarak telaffuz edip, sonundaki 90 kuruşu söylememektedirler! Bu hainler ne yapmak, nereye varmak istemektedirler?  #AsgariÜcret2825 #AsgariÜcret3100TL  https://t.co/JSlsjNmcPe",33,129,740
918,2020-12-28,albatroszero,#asgariucret %22 oranında artırıldı.  https://t.co/Nd2dSPv6Z8,4,14,76
919,2020-12-28,nalanada06,Artıklarla yaşıyoruz!  Alkış mıydı yoksa o?   #asgariucret  https://t.co/yBFp1FfgZ9,1,11,32
920,2020-12-28,caglarunil,@GVENTEMREN Asgari ücret 2 bin 825 lira 90 kuruş!  Sendikalar o masaya her seferinde süs diye oturmaya devam etsin  HANI NET 3.000 TL NIN ALTINDAKİ TEKLİFLERE HAYIR di😡😡😡 Aldıkları aidatlarla pasa paşa yaşasınlar...  Olan sadece EMEKÇİYE oluyor!!!! #asgariucret  https://t.co/rnxqmqtpBX,3,6,19
921,2020-12-28,ceydeaktan,"20-30 bin TL maaş alanların halka 2825.90 kuruşu reva gördüğü düzen batsın, yıkılsın yerle yeksan olsun... #asgariucret  https://t.co/5dr7UFAnrf",1,6,19
922,2020-12-28,isyankar_000,Zehra Zümrüt Selcuk : OOOHHH paralar işçiye gitmiyor. OOOHHH paralar işverene gidiyor. OOHHHH...!  Çatlasanız da paylasanızda Açlıktan Geberseniz de size yok..  #asgariucret,1,14,27
923,2020-12-28,baris_2910,"Aç bırak itaat etsin, cahil bırak biat etsin!  #asgariucret",4,70,360
924,2020-12-28,pdok92,2825 TL asgari ücreti belirleyenlere bu ücreti bir yıl boyunca verin de geçinebiliyorlar mı görsünler. #asgariucret,4,11,276
925,2020-12-28,hamzaabayrakk,Evet gelecek zamları hesaplamaya başlayabiliriz  #asgariucret,1,5,167
926,2020-12-28,kzmkyncoglu,"Güne uyandığım haber  #asgariucret 2825,90 TL ben tekrar yatıyorum iyi geceler.",2,23,936
927,2020-12-28,ulanburki,bu eller o rakamlarımı hakediyor gerçekten?   #asgariucret  https://t.co/tv67a44bMM,3,14,556
928,2020-12-28,avantmen33,"İktidarın ""Kuru ekmek nelerine yetmiyor?"" anlayışı devam ediyor. Asgari ücret yine açlık sınırında!  #asgariucret",13,6,74
929,2020-12-28,siyahbayrakayna,"Aralık 2019 rakamlarına göre 2324 TL olan asgari ücretle 390 dolar veya 7, 96 gram altın alınabiliyordu. Bugünkü verilerle 377 dolar veya 6,2 gram altın alınabiliyor.  Söyleyeceklerim bu kadar.  #asgariucret",3,6,52
930,2020-12-28,fatihdogmus,Aylık 10 Bin liranın üzerinde maaşı olanların belirlediği #asgariucret rakamından ne hayır beklenir ki ?  Bu belirlenen para ile bir ay geçinsinler bakalım! Yazık. Çok Yazık.  Allah #asgariucret ile çalışan kardeşlerimin yardımcısı olsun!,32,11,257
931,2020-12-28,mecruhez,Keşke kendi maaşlarını belirlerken de bu kadar tutumlu olsalar #asgariucret,1,4,52
932,2020-12-28,jass_1923,Devletin belirlediği 2825₺ Halkın belediyelerinin 3100₺  Size de biraz abartılı gelmedi mi?  #asgariucret #ProtestoEdiyorum,6,23,72
933,2020-12-28,gokhankarci,Nerdeyse herşeyin fiyatı geçen yıla göre en az 2 kat artmışken emekçilere iktidarca uygun görülen 2.825 TL ücret en basit tabiri ile ahlaksızca ve vicdansızcadır. #asgariucret,3,11,36
934,2020-12-28,serhat1gunes,Asgari ücret tabiki daha fazla artsın lafım yok ama neden 3 yıldır memur zammı asgari ücret zammının altında? O kadar okumanın karşılığında asgari ücretle makas kapanacaksa ne manası kaldı bu işin?? Bari aynı oranı verin. Fazlasında gözümüz yok #asgariucret,2,3,15
935,2020-12-28,mustafakurdas,"Asgari ücret: 2.825,90 TL  İnce eleyip-sık dokumuşlar. Baksanıza emekçinin kuruşunu bile hesaplamışlar!!  ""Adaletliyiz"" demeye çalışmışlar.  +90 kuruş'luk adalet...  YAZIK!   #asgariucret",5,50,286
936,2020-12-28,bayvatan25,3 binliranın altını kabul etmeyeceğiz diyen Türkiş başkanı 2800lira 90 kuruşa sadece muhalifiz demekle yetiniyor.Seni oraya boşunamı diktiler halkı temsil et diye karşı çıkacaksın masasan kalkacaksın gerekirse sokağa ineriz diyeceksin sende yalaka çıktın #asgariucret #asgariucret  https://t.co/Sjop7ZjgWY,18,25,197
937,2020-12-28,tahirduymaz,Lisans Mezunu Bir hemşirenin maaşi 2850 tl.. Asgari ücret 2825 tl.. Allah asgari ücretle geçinenlerin ve Sağlık çalışanlarının yardımcısi olsun..  #asgariucret,7,145,508
938,2020-12-28,tevfik_celik42,Verilen #asgariucret zam'mı sonrası vatandaş  https://t.co/ngvueNC2f8,3,175,856
939,2020-12-28,canselkaya_,Zehra Zümrüt Selçuk #asgariucret 2825 TL 90 Kuruş açıkladıktan sonra ben   https://t.co/KTCjGIw3ry,23,226,1761
940,2020-12-28,ca6ataay,Asgari Ücretliler boş geçmeyelim lütfen. #asgariucret  https://t.co/KcYaaWyPoM,15,123,1495
941,2020-12-28,srdmrl2323,#asgariucret 90 kuruş da var onu da yazsana @ntv O 90 kuruş ne oldu? Zehra Zümrüt Selçuk Türk-İş  https://t.co/YP1ovqk2by,101,124,1745
942,2020-12-28,tolgatnc1,2825 TL sandım bian aklım çıktı. Neyse ki 90 kuruşu daha varmış #asgariucret,2,0,112
943,2020-12-28,muhaliif_,"""Ekmek pahalı, emek ucuz” sözü, bugün çok daha anlamlı.. #asgariucret  https://t.co/cINei3C7wL",3,125,1423
944,2020-12-28,solcugazete,İmamoğlu: İBB’de asgari ücret en az 3.100 TL olacaktır  #asgariucret,11,27,1543
945,2020-12-28,mertpostif,Belirlenen asgari ücret gerçekten rezalet. Bu yüzden bu karara uymayıp yanımda çalışan asgari ücretlilerin maaşını minimum 5000 TL yaptığımı kamuoyunun bilgisine sunarım. #asgariucret,37,12,1562
946,2020-12-28,emutercimler,"Sarayın dakikalık masrafını bile aşmayan bir miktarla, ailelerin bir ay geçinmelerini istiyorlar.  Nerden baksan vicdansızlık.   #asgariucret",2,4,91
947,2020-12-28,1adresss,.....İşin ne kadar zor olursa olsun alın teri ve gözlerindeki iş aşkı hiç sönmesin.....  Ekmek pahalı emek ucuz... Hakkını yiyenlere haram olsun..... #asgariucret  https://t.co/EZw7ZrX4ot,3,23,294
948,2020-12-28,kdryatk1,"En değerli canlarınızı Emanet Ettiğiniz Sağlıkçılara Asgariden az Maaş verip Gece,gündüz,ara,izin,dinlenmeden... bütün risklerle iç içe çalışan insanların motivasyonunu,Meslek aşkını da en asgariye düşürdünüz Bir Alkış da size gelsin👏👏  #SağlıkçıyaAsgaridenAzMaaş #asgariucret  https://t.co/4SgnQFeBye",1,76,128
949,2020-12-28,solcupapatya,"#asgariucret 2.825 bir de 90 kuruş  Fakirin malına göz dikme. Fakirin ekmeği acıdır,zehir gibi...  Zehir zıkkım olur.....  https://t.co/AUwy6zYyig",5,33,139
950,2020-12-28,nalanada06,"Önümüzdeki ay iğneden ipliğe, her şeye gelecek zam oranını da açıklamış!  %21.56  Hayırlı olsun..   #asgariucret  https://t.co/MjfxmuUVmD",2,7,17
